timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764230235.9639528,2025-11-27 01:57:15,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230236.584507,2025-11-27 01:57:16,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764230237.1959732,2025-11-27 01:57:17,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230237.8138602,2025-11-27 01:57:17,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230238.422902,2025-11-27 01:57:18,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764230239.03016,2025-11-27 01:57:19,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764230239.644416,2025-11-27 01:57:19,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764230240.2488651,2025-11-27 01:57:20,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764230240.863765,2025-11-27 01:57:20,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764230241.4746299,2025-11-27 01:57:21,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230242.081046,2025-11-27 01:57:22,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230242.702826,2025-11-27 01:57:22,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230243.307811,2025-11-27 01:57:23,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230243.927337,2025-11-27 01:57:23,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764230244.528352,2025-11-27 01:57:24,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230245.140681,2025-11-27 01:57:25,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230245.76304,2025-11-27 01:57:25,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764230246.382161,2025-11-27 01:57:26,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764230246.989103,2025-11-27 01:57:26,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764230247.605984,2025-11-27 01:57:27,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230248.220373,2025-11-27 01:57:28,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764230248.837258,2025-11-27 01:57:28,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764230249.4503748,2025-11-27 01:57:29,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230250.04024,2025-11-27 01:57:30,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230250.648927,2025-11-27 01:57:30,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230251.258539,2025-11-27 01:57:31,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230251.873232,2025-11-27 01:57:31,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230252.491094,2025-11-27 01:57:32,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764230253.1008189,2025-11-27 01:57:33,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230253.708478,2025-11-27 01:57:33,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230254.32354,2025-11-27 01:57:34,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764230254.9293408,2025-11-27 01:57:34,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764230255.542075,2025-11-27 01:57:35,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764230256.158737,2025-11-27 01:57:36,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230256.76432,2025-11-27 01:57:36,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230257.376627,2025-11-27 01:57:37,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764230257.978316,2025-11-27 01:57:37,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230258.580766,2025-11-27 01:57:38,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230259.179229,2025-11-27 01:57:39,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230259.775777,2025-11-27 01:57:39,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230260.382943,2025-11-27 01:57:40,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764230260.9974341,2025-11-27 01:57:40,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764230261.614815,2025-11-27 01:57:41,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230262.229646,2025-11-27 01:57:42,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764230262.852603,2025-11-27 01:57:42,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764230263.47121,2025-11-27 01:57:43,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230264.084247,2025-11-27 01:57:44,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764230264.687167,2025-11-27 01:57:44,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230265.289678,2025-11-27 01:57:45,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764230265.8952498,2025-11-27 01:57:45,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764230266.505696,2025-11-27 01:57:46,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764230267.1182258,2025-11-27 01:57:47,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764230267.7260349,2025-11-27 01:57:47,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764230268.3405519,2025-11-27 01:57:48,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764230268.941931,2025-11-27 01:57:48,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764230269.551539,2025-11-27 01:57:49,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230270.1705291,2025-11-27 01:57:50,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230270.7879171,2025-11-27 01:57:50,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230271.403508,2025-11-27 01:57:51,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764230272.0256,2025-11-27 01:57:52,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764230272.6372411,2025-11-27 01:57:52,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230273.248849,2025-11-27 01:57:53,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764230273.863703,2025-11-27 01:57:53,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764230274.4724019,2025-11-27 01:57:54,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764230275.090095,2025-11-27 01:57:55,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764230275.698551,2025-11-27 01:57:55,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230276.3082728,2025-11-27 01:57:56,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764230276.921559,2025-11-27 01:57:56,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764230277.5368478,2025-11-27 01:57:57,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230278.1430452,2025-11-27 01:57:58,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230278.759378,2025-11-27 01:57:58,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764230279.373101,2025-11-27 01:57:59,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230279.9837592,2025-11-27 01:57:59,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764230280.5942621,2025-11-27 01:58:00,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230281.2026181,2025-11-27 01:58:01,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230281.8116338,2025-11-27 01:58:01,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764230282.429526,2025-11-27 01:58:02,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230283.047862,2025-11-27 01:58:03,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230283.665927,2025-11-27 01:58:03,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230284.2824802,2025-11-27 01:58:04,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230284.899625,2025-11-27 01:58:04,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230285.4905741,2025-11-27 01:58:05,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230286.102697,2025-11-27 01:58:06,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230286.7081559,2025-11-27 01:58:06,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764230287.312108,2025-11-27 01:58:07,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764230287.9159832,2025-11-27 01:58:07,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764230288.517615,2025-11-27 01:58:08,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764230289.1198342,2025-11-27 01:58:09,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230289.7279859,2025-11-27 01:58:09,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230290.331763,2025-11-27 01:58:10,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230290.938847,2025-11-27 01:58:10,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764230291.5483809,2025-11-27 01:58:11,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230292.154131,2025-11-27 01:58:12,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230292.747425,2025-11-27 01:58:12,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230293.359537,2025-11-27 01:58:13,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230293.971182,2025-11-27 01:58:13,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230294.57294,2025-11-27 01:58:14,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764230295.166394,2025-11-27 01:58:15,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230295.7740428,2025-11-27 01:58:15,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230296.365464,2025-11-27 01:58:16,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230296.972089,2025-11-27 01:58:16,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230297.5802932,2025-11-27 01:58:17,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764230298.191026,2025-11-27 01:58:18,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230298.807325,2025-11-27 01:58:18,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230299.417968,2025-11-27 01:58:19,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230300.030506,2025-11-27 01:58:20,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764230300.646979,2025-11-27 01:58:20,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764230301.257832,2025-11-27 01:58:21,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230301.87285,2025-11-27 01:58:21,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230302.488459,2025-11-27 01:58:22,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764230303.104266,2025-11-27 01:58:23,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764230303.722698,2025-11-27 01:58:23,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230304.336097,2025-11-27 01:58:24,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230304.945227,2025-11-27 01:58:24,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230305.563533,2025-11-27 01:58:25,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230306.185272,2025-11-27 01:58:26,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764230306.7904341,2025-11-27 01:58:26,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764230307.3955588,2025-11-27 01:58:27,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230308.0043972,2025-11-27 01:58:28,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764230308.617959,2025-11-27 01:58:28,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230309.22928,2025-11-27 01:58:29,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230309.845034,2025-11-27 01:58:29,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764230310.465618,2025-11-27 01:58:30,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230311.0765362,2025-11-27 01:58:31,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230311.672804,2025-11-27 01:58:31,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764230312.283676,2025-11-27 01:58:32,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230312.892407,2025-11-27 01:58:32,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230313.509572,2025-11-27 01:58:33,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230314.115564,2025-11-27 01:58:34,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230314.730886,2025-11-27 01:58:34,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230315.34004,2025-11-27 01:58:35,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230315.9436328,2025-11-27 01:58:35,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764230316.563396,2025-11-27 01:58:36,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230317.185008,2025-11-27 01:58:37,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230317.7967339,2025-11-27 01:58:37,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230318.408043,2025-11-27 01:58:38,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230319.0153348,2025-11-27 01:58:39,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764230319.612569,2025-11-27 01:58:39,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764230320.2253819,2025-11-27 01:58:40,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230320.845129,2025-11-27 01:58:40,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230321.454902,2025-11-27 01:58:41,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230322.053628,2025-11-27 01:58:42,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230322.661035,2025-11-27 01:58:42,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230323.2777941,2025-11-27 01:58:43,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230323.8904698,2025-11-27 01:58:43,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230324.502235,2025-11-27 01:58:44,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764230325.119203,2025-11-27 01:58:45,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764230325.7298691,2025-11-27 01:58:45,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230326.344403,2025-11-27 01:58:46,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230326.944383,2025-11-27 01:58:46,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230327.546908,2025-11-27 01:58:47,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764230328.165596,2025-11-27 01:58:48,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764230328.777456,2025-11-27 01:58:48,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230329.3843572,2025-11-27 01:58:49,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764230329.999252,2025-11-27 01:58:49,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230330.619235,2025-11-27 01:58:50,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230331.2297611,2025-11-27 01:58:51,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230331.838568,2025-11-27 01:58:51,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230332.453293,2025-11-27 01:58:52,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230333.0581498,2025-11-27 01:58:53,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230333.67766,2025-11-27 01:58:53,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230334.292737,2025-11-27 01:58:54,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230334.905341,2025-11-27 01:58:54,NEWS_STRATEGY,0.015625,13.921875,Shared_news_book
1764230335.519365,2025-11-27 01:58:55,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230336.131855,2025-11-27 01:58:56,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230336.74783,2025-11-27 01:58:56,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764230337.3635619,2025-11-27 01:58:57,NEWS_STRATEGY,0.015625,14.171875,Shared_news_book
1764230337.976672,2025-11-27 01:58:57,NEWS_STRATEGY,0.015625,14.25,Shared_news_book
1764230338.5884979,2025-11-27 01:58:58,NEWS_STRATEGY,0.015625,14.359375,Shared_news_book
1764230339.202076,2025-11-27 01:58:59,NEWS_STRATEGY,0.015625,14.453125,Shared_news_book
1764230339.807648,2025-11-27 01:58:59,NEWS_STRATEGY,0.015625,14.578125,Shared_news_book
1764230340.417939,2025-11-27 01:59:00,NEWS_STRATEGY,0.015625,14.609375,Shared_news_book
1764230341.034985,2025-11-27 01:59:01,NEWS_STRATEGY,0.015625,14.65625,Shared_news_book
1764230341.645237,2025-11-27 01:59:01,NEWS_STRATEGY,0.015625,14.671875,Shared_news_book
1764230342.241904,2025-11-27 01:59:02,NEWS_STRATEGY,0.015625,14.6875,Shared_news_book
1764230342.851072,2025-11-27 01:59:02,NEWS_STRATEGY,0.015625,14.640625,Shared_news_book
1764230343.4659562,2025-11-27 01:59:03,NEWS_STRATEGY,0.015625,14.671875,Shared_news_book
1764230344.0814981,2025-11-27 01:59:04,NEWS_STRATEGY,0.015625,14.640625,Shared_news_book
1764230344.698805,2025-11-27 01:59:04,NEWS_STRATEGY,0.015625,14.640625,Shared_news_book
1764230345.31231,2025-11-27 01:59:05,NEWS_STRATEGY,0.015625,14.5625,Shared_news_book
1764230345.920316,2025-11-27 01:59:05,NEWS_STRATEGY,0.015625,14.640625,Shared_news_book
1764230346.532162,2025-11-27 01:59:06,NEWS_STRATEGY,0.015625,14.703125,Shared_news_book
1764230347.13314,2025-11-27 01:59:07,NEWS_STRATEGY,0.015625,14.734375,Shared_news_book
1764230347.747325,2025-11-27 01:59:07,NEWS_STRATEGY,0.015625,14.875,Shared_news_book
1764230348.354181,2025-11-27 01:59:08,NEWS_STRATEGY,0.015625,14.890625,Shared_news_book
1764230348.96242,2025-11-27 01:59:08,NEWS_STRATEGY,0.015625,14.890625,Shared_news_book
1764230349.5740302,2025-11-27 01:59:09,NEWS_STRATEGY,0.015625,15.046875,Shared_news_book
1764230350.192234,2025-11-27 01:59:10,NEWS_STRATEGY,0.015625,15.109375,Shared_news_book
1764230350.8112159,2025-11-27 01:59:10,NEWS_STRATEGY,0.015625,15.109375,Shared_news_book
1764230351.424473,2025-11-27 01:59:11,NEWS_STRATEGY,0.015625,15.140625,Shared_news_book
1764230352.0331872,2025-11-27 01:59:12,NEWS_STRATEGY,0.015625,15.296875,Shared_news_book
1764230352.645428,2025-11-27 01:59:12,NEWS_STRATEGY,0.015625,15.3125,Shared_news_book
1764230353.250728,2025-11-27 01:59:13,NEWS_STRATEGY,0.015625,15.375,Shared_news_book
1764230353.8603342,2025-11-27 01:59:13,NEWS_STRATEGY,0.015625,15.28125,Shared_news_book
1764230354.4726772,2025-11-27 01:59:14,NEWS_STRATEGY,0.015625,15.328125,Shared_news_book
1764230355.0835211,2025-11-27 01:59:15,NEWS_STRATEGY,0.015625,15.328125,Shared_news_book
1764230355.690612,2025-11-27 01:59:15,NEWS_STRATEGY,0.015625,15.34375,Shared_news_book
1764230356.312441,2025-11-27 01:59:16,NEWS_STRATEGY,0.015625,15.34375,Shared_news_book
1764230356.9317062,2025-11-27 01:59:16,NEWS_STRATEGY,0.015625,15.359375,Shared_news_book
1764230357.524173,2025-11-27 01:59:17,NEWS_STRATEGY,0.015625,15.328125,Shared_news_book
1764230358.1287382,2025-11-27 01:59:18,NEWS_STRATEGY,0.015625,15.359375,Shared_news_book
1764230358.73315,2025-11-27 01:59:18,NEWS_STRATEGY,0.015625,15.359375,Shared_news_book
1764230359.345224,2025-11-27 01:59:19,NEWS_STRATEGY,0.015625,15.296875,Shared_news_book
1764230359.970486,2025-11-27 01:59:19,NEWS_STRATEGY,0.015625,15.15625,Shared_news_book
1764230360.5826628,2025-11-27 01:59:20,NEWS_STRATEGY,0.015625,15.15625,Shared_news_book
1764230361.199101,2025-11-27 01:59:21,NEWS_STRATEGY,0.015625,15.03125,Shared_news_book
1764230361.814124,2025-11-27 01:59:21,NEWS_STRATEGY,0.015625,15.03125,Shared_news_book
1764230362.4294221,2025-11-27 01:59:22,NEWS_STRATEGY,0.015625,15.046875,Shared_news_book
1764230363.046581,2025-11-27 01:59:23,NEWS_STRATEGY,0.015625,15.046875,Shared_news_book
1764230363.657395,2025-11-27 01:59:23,NEWS_STRATEGY,0.015625,15.0,Shared_news_book
1764230364.268095,2025-11-27 01:59:24,NEWS_STRATEGY,0.015625,14.984375,Shared_news_book
1764230364.875653,2025-11-27 01:59:24,NEWS_STRATEGY,0.015625,15.0,Shared_news_book
1764230365.496282,2025-11-27 01:59:25,NEWS_STRATEGY,0.015625,15.015625,Shared_news_book
1764230366.114308,2025-11-27 01:59:26,NEWS_STRATEGY,0.015625,15.046875,Shared_news_book
1764230366.7175648,2025-11-27 01:59:26,NEWS_STRATEGY,0.015625,15.046875,Shared_news_book
1764230367.3192499,2025-11-27 01:59:27,NEWS_STRATEGY,0.015625,15.0625,Shared_news_book
1764230367.9327412,2025-11-27 01:59:27,NEWS_STRATEGY,0.015625,15.0625,Shared_news_book
1764230368.5401332,2025-11-27 01:59:28,NEWS_STRATEGY,0.015625,15.078125,Shared_news_book
1764230369.165094,2025-11-27 01:59:29,NEWS_STRATEGY,0.015625,15.078125,Shared_news_book
1764230369.791532,2025-11-27 01:59:29,NEWS_STRATEGY,0.015625,15.078125,Shared_news_book
1764230370.4123242,2025-11-27 01:59:30,NEWS_STRATEGY,0.015625,15.109375,Shared_news_book
1764230371.021645,2025-11-27 01:59:31,NEWS_STRATEGY,0.015625,15.109375,Shared_news_book
1764230371.632146,2025-11-27 01:59:31,NEWS_STRATEGY,0.015625,15.125,Shared_news_book
1764230372.2436008,2025-11-27 01:59:32,NEWS_STRATEGY,0.015625,15.125,Shared_news_book
1764230372.8359098,2025-11-27 01:59:32,NEWS_STRATEGY,0.015625,15.046875,Shared_news_book
1764230373.444551,2025-11-27 01:59:33,NEWS_STRATEGY,0.015625,14.96875,Shared_news_book
1764230374.052362,2025-11-27 01:59:34,NEWS_STRATEGY,0.015625,14.96875,Shared_news_book
1764230374.659661,2025-11-27 01:59:34,NEWS_STRATEGY,0.015625,14.984375,Shared_news_book
1764230375.283865,2025-11-27 01:59:35,NEWS_STRATEGY,0.015625,14.21875,Shared_news_book
1764230375.888298,2025-11-27 01:59:35,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764230376.50207,2025-11-27 01:59:36,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764230377.105002,2025-11-27 01:59:37,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764230377.707676,2025-11-27 01:59:37,NEWS_STRATEGY,0.015625,14.296875,Shared_news_book
1764230378.3215418,2025-11-27 01:59:38,NEWS_STRATEGY,0.015625,14.3125,Shared_news_book
1764230378.926024,2025-11-27 01:59:38,NEWS_STRATEGY,0.015625,14.34375,Shared_news_book
1764230379.547071,2025-11-27 01:59:39,NEWS_STRATEGY,0.015625,14.296875,Shared_news_book
1764230380.154476,2025-11-27 01:59:40,NEWS_STRATEGY,0.015625,14.296875,Shared_news_book
1764230380.7469141,2025-11-27 01:59:40,NEWS_STRATEGY,0.015625,14.3125,Shared_news_book
1764230381.35426,2025-11-27 01:59:41,NEWS_STRATEGY,0.015625,14.296875,Shared_news_book
1764230381.9724522,2025-11-27 01:59:41,NEWS_STRATEGY,0.015625,14.3125,Shared_news_book
1764230382.571746,2025-11-27 01:59:42,NEWS_STRATEGY,0.015625,14.34375,Shared_news_book
1764230383.180921,2025-11-27 01:59:43,NEWS_STRATEGY,0.015625,14.359375,Shared_news_book
1764230383.7788658,2025-11-27 01:59:43,NEWS_STRATEGY,0.015625,14.375,Shared_news_book
1764230384.392299,2025-11-27 01:59:44,NEWS_STRATEGY,0.015625,14.390625,Shared_news_book
1764230385.0014038,2025-11-27 01:59:45,NEWS_STRATEGY,0.015625,14.390625,Shared_news_book
1764230385.611182,2025-11-27 01:59:45,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764230386.21571,2025-11-27 01:59:46,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764230386.832414,2025-11-27 01:59:46,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764230387.453569,2025-11-27 01:59:47,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764230388.056546,2025-11-27 01:59:48,NEWS_STRATEGY,0.015625,14.34375,Shared_news_book
1764230388.660144,2025-11-27 01:59:48,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764230389.263513,2025-11-27 01:59:49,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230389.88045,2025-11-27 01:59:49,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230390.491453,2025-11-27 01:59:50,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230391.109123,2025-11-27 01:59:51,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764230391.7158191,2025-11-27 01:59:51,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230392.334086,2025-11-27 01:59:52,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230392.943389,2025-11-27 01:59:52,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230393.5512,2025-11-27 01:59:53,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230394.167615,2025-11-27 01:59:54,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230394.784127,2025-11-27 01:59:54,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230395.3913448,2025-11-27 01:59:55,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764230396.005595,2025-11-27 01:59:56,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764230396.6249092,2025-11-27 01:59:56,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230397.236518,2025-11-27 01:59:57,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230397.849867,2025-11-27 01:59:57,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230398.459153,2025-11-27 01:59:58,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230399.077724,2025-11-27 01:59:59,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230399.67891,2025-11-27 01:59:59,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764230400.2987661,2025-11-27 02:00:00,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764230400.924611,2025-11-27 02:00:00,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764230401.532825,2025-11-27 02:00:01,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764230402.140536,2025-11-27 02:00:02,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
