timestamp,datetime,component,news_ticks_per_sec
1764234353.005336,2025-11-27 03:05:53,GATEWAY,0.0
1764234358.015743,2025-11-27 03:05:58,GATEWAY,0.0
1764234363.023869,2025-11-27 03:06:03,GATEWAY,0.0
1764234368.033839,2025-11-27 03:06:08,GATEWAY,0.0
1764234373.042804,2025-11-27 03:06:13,GATEWAY,0.0
1764234378.051083,2025-11-27 03:06:18,GATEWAY,0.0
1764234383.0621529,2025-11-27 03:06:23,GATEWAY,0.0
1764234388.073747,2025-11-27 03:06:28,GATEWAY,0.0
1764234393.080488,2025-11-27 03:06:33,GATEWAY,0.0
1764234398.0911481,2025-11-27 03:06:38,GATEWAY,0.0
1764234403.102037,2025-11-27 03:06:43,GATEWAY,0.0
1764234408.1076312,2025-11-27 03:06:48,GATEWAY,0.0
1764234413.117415,2025-11-27 03:06:53,GATEWAY,0.0
1764234418.121403,2025-11-27 03:06:58,GATEWAY,0.0
1764234423.122862,2025-11-27 03:07:03,GATEWAY,0.0
1764234428.133358,2025-11-27 03:07:08,GATEWAY,0.0
1764234433.1445901,2025-11-27 03:07:13,GATEWAY,0.0
1764234438.152786,2025-11-27 03:07:18,GATEWAY,0.0
1764234443.163829,2025-11-27 03:07:23,GATEWAY,0.0
1764234448.174397,2025-11-27 03:07:28,GATEWAY,0.0
1764234453.178296,2025-11-27 03:07:33,GATEWAY,0.0
1764234458.1805062,2025-11-27 03:07:38,GATEWAY,0.0
1764234463.1903381,2025-11-27 03:07:43,GATEWAY,0.0
1764234468.19382,2025-11-27 03:07:48,GATEWAY,0.0
1764234473.203315,2025-11-27 03:07:53,GATEWAY,0.0
1764234478.2117481,2025-11-27 03:07:58,GATEWAY,0.0
1764234483.2159941,2025-11-27 03:08:03,GATEWAY,0.0
1764234488.219115,2025-11-27 03:08:08,GATEWAY,0.0
1764234493.228893,2025-11-27 03:08:13,GATEWAY,0.0
1764234498.235431,2025-11-27 03:08:18,GATEWAY,0.0
1764234503.2409432,2025-11-27 03:08:23,GATEWAY,0.0
1764234508.244328,2025-11-27 03:08:28,GATEWAY,0.0
1764234513.252492,2025-11-27 03:08:33,GATEWAY,0.0
1764234518.255572,2025-11-27 03:08:38,GATEWAY,0.0
1764234523.257997,2025-11-27 03:08:43,GATEWAY,0.0
1764234528.2653792,2025-11-27 03:08:48,GATEWAY,0.0
1764234533.272804,2025-11-27 03:08:53,GATEWAY,0.0
1764234538.27732,2025-11-27 03:08:58,GATEWAY,0.0
1764234543.285337,2025-11-27 03:09:03,GATEWAY,0.0
1764234548.294044,2025-11-27 03:09:08,GATEWAY,0.0
1764234553.3000698,2025-11-27 03:09:13,GATEWAY,0.0
1764234558.311088,2025-11-27 03:09:18,GATEWAY,0.0
1764234563.318601,2025-11-27 03:09:23,GATEWAY,0.0
1764234568.3205729,2025-11-27 03:09:28,GATEWAY,0.0
1764234573.3239198,2025-11-27 03:09:33,GATEWAY,0.0
1764234578.335059,2025-11-27 03:09:38,GATEWAY,0.0
1764234583.343942,2025-11-27 03:09:43,GATEWAY,0.0
1764234588.3542662,2025-11-27 03:09:48,GATEWAY,0.0
1764234593.361383,2025-11-27 03:09:53,GATEWAY,0.0
1764234598.371959,2025-11-27 03:09:58,GATEWAY,0.0
1764234603.376731,2025-11-27 03:10:03,GATEWAY,0.0
1764234608.3878028,2025-11-27 03:10:08,GATEWAY,0.0
1764234613.389326,2025-11-27 03:10:13,GATEWAY,0.0
1764234618.394502,2025-11-27 03:10:18,GATEWAY,0.0
1764234623.405587,2025-11-27 03:10:23,GATEWAY,0.0
1764234628.409133,2025-11-27 03:10:28,GATEWAY,0.0
1764234633.41727,2025-11-27 03:10:33,GATEWAY,0.0
1764234638.428493,2025-11-27 03:10:38,GATEWAY,0.0
1764234643.434664,2025-11-27 03:10:43,GATEWAY,0.0
1764234648.443169,2025-11-27 03:10:48,GATEWAY,0.0
1764234653.4514859,2025-11-27 03:10:53,GATEWAY,0.0
1764234658.456543,2025-11-27 03:10:58,GATEWAY,0.0
1764234663.465008,2025-11-27 03:11:03,GATEWAY,0.0
1764234668.4760058,2025-11-27 03:11:08,GATEWAY,0.0
1764234673.486971,2025-11-27 03:11:13,GATEWAY,0.0
1764234678.495657,2025-11-27 03:11:18,GATEWAY,0.0
1764234683.4985821,2025-11-27 03:11:23,GATEWAY,0.0
1764234688.5008872,2025-11-27 03:11:28,GATEWAY,0.0
1764234693.509852,2025-11-27 03:11:33,GATEWAY,0.0
1764234698.520107,2025-11-27 03:11:38,GATEWAY,0.0
1764234703.531172,2025-11-27 03:11:43,GATEWAY,0.0
1764234708.5395148,2025-11-27 03:11:48,GATEWAY,0.0
1764234713.55048,2025-11-27 03:11:53,GATEWAY,0.0
1764234718.55173,2025-11-27 03:11:58,GATEWAY,0.0
1764234723.5593238,2025-11-27 03:12:03,GATEWAY,0.0
1764234728.5676239,2025-11-27 03:12:08,GATEWAY,0.0
1764234733.5724,2025-11-27 03:12:13,GATEWAY,0.0
1764234738.582995,2025-11-27 03:12:18,GATEWAY,0.0
1764234743.594954,2025-11-27 03:12:23,GATEWAY,0.0
1764234748.5993578,2025-11-27 03:12:28,GATEWAY,0.0
1764234753.609034,2025-11-27 03:12:33,GATEWAY,0.0
1764234758.619637,2025-11-27 03:12:38,GATEWAY,0.0
1764234763.625151,2025-11-27 03:12:43,GATEWAY,0.0
1764234768.63629,2025-11-27 03:12:48,GATEWAY,0.0
1764234773.64346,2025-11-27 03:12:53,GATEWAY,0.0
1764234778.654676,2025-11-27 03:12:58,GATEWAY,0.0
1764234783.656132,2025-11-27 03:13:03,GATEWAY,0.0
1764234788.664899,2025-11-27 03:13:08,GATEWAY,0.0
1764234793.676029,2025-11-27 03:13:13,GATEWAY,0.0
1764234798.6868339,2025-11-27 03:13:18,GATEWAY,0.0
1764234803.695044,2025-11-27 03:13:23,GATEWAY,0.0
1764234808.696255,2025-11-27 03:13:28,GATEWAY,0.0
1764234813.700493,2025-11-27 03:13:33,GATEWAY,0.0
1764234818.7069151,2025-11-27 03:13:38,GATEWAY,0.0
1764234823.718019,2025-11-27 03:13:43,GATEWAY,0.0
1764234828.7216,2025-11-27 03:13:48,GATEWAY,0.0
1764234833.7257202,2025-11-27 03:13:53,GATEWAY,0.0
1764234838.729067,2025-11-27 03:13:58,GATEWAY,0.0
1764234843.739899,2025-11-27 03:14:03,GATEWAY,0.0
1764234848.749172,2025-11-27 03:14:08,GATEWAY,0.0
1764234853.753288,2025-11-27 03:14:13,GATEWAY,0.0
1764234858.761127,2025-11-27 03:14:18,GATEWAY,0.0
1764234863.7721689,2025-11-27 03:14:23,GATEWAY,0.0
1764234868.783175,2025-11-27 03:14:28,GATEWAY,0.0
1764234873.786925,2025-11-27 03:14:33,GATEWAY,0.0
1764234878.796614,2025-11-27 03:14:38,GATEWAY,0.0
1764234883.8084328,2025-11-27 03:14:43,GATEWAY,0.0
1764234888.819034,2025-11-27 03:14:48,GATEWAY,0.0
1764234893.8300312,2025-11-27 03:14:53,GATEWAY,0.0
1764234898.832267,2025-11-27 03:14:58,GATEWAY,0.0
1764234903.843276,2025-11-27 03:15:03,GATEWAY,0.0
1764234908.854225,2025-11-27 03:15:08,GATEWAY,0.0
1764234913.865223,2025-11-27 03:15:13,GATEWAY,0.0
1764234918.873386,2025-11-27 03:15:18,GATEWAY,0.0
1764234923.880558,2025-11-27 03:15:23,GATEWAY,0.0
1764234928.8915179,2025-11-27 03:15:28,GATEWAY,0.0
1764234933.900613,2025-11-27 03:15:33,GATEWAY,0.0
1764234938.90889,2025-11-27 03:15:38,GATEWAY,0.0
1764234943.9169128,2025-11-27 03:15:43,GATEWAY,0.0
1764234948.927905,2025-11-27 03:15:48,GATEWAY,0.0
1764234953.936197,2025-11-27 03:15:53,GATEWAY,0.0
1764234958.945596,2025-11-27 03:15:58,GATEWAY,0.0
1764234963.948093,2025-11-27 03:16:03,GATEWAY,0.0
1764234968.956744,2025-11-27 03:16:08,GATEWAY,0.0
1764234973.9668758,2025-11-27 03:16:13,GATEWAY,0.0
1764234978.974168,2025-11-27 03:16:18,GATEWAY,0.0
1764234983.980636,2025-11-27 03:16:23,GATEWAY,0.0
1764234988.991158,2025-11-27 03:16:28,GATEWAY,0.0
1764234994.001407,2025-11-27 03:16:34,GATEWAY,0.0
1764234999.009224,2025-11-27 03:16:39,GATEWAY,0.0
1764235004.0139,2025-11-27 03:16:44,GATEWAY,0.0
1764235009.02144,2025-11-27 03:16:49,GATEWAY,0.0
1764235014.031334,2025-11-27 03:16:54,GATEWAY,0.0
1764235019.035873,2025-11-27 03:16:59,GATEWAY,0.0
1764235024.045724,2025-11-27 03:17:04,GATEWAY,0.0
1764235029.054794,2025-11-27 03:17:09,GATEWAY,0.0
1764235034.062552,2025-11-27 03:17:14,GATEWAY,0.0
1764235039.065815,2025-11-27 03:17:19,GATEWAY,0.0
1764235044.069155,2025-11-27 03:17:24,GATEWAY,0.0
1764235049.080232,2025-11-27 03:17:29,GATEWAY,0.0
1764235054.091685,2025-11-27 03:17:34,GATEWAY,0.0
1764235059.099489,2025-11-27 03:17:39,GATEWAY,0.0
1764235064.108446,2025-11-27 03:17:44,GATEWAY,0.0
1764235069.114141,2025-11-27 03:17:49,GATEWAY,0.0
1764235074.1221702,2025-11-27 03:17:54,GATEWAY,0.0
1764235079.130466,2025-11-27 03:17:59,GATEWAY,0.0
1764235084.141479,2025-11-27 03:18:04,GATEWAY,0.0
1764235089.147576,2025-11-27 03:18:09,GATEWAY,0.0
1764235094.1575522,2025-11-27 03:18:14,GATEWAY,0.0
1764235099.162876,2025-11-27 03:18:19,GATEWAY,0.0
1764235104.16574,2025-11-27 03:18:24,GATEWAY,0.0
1764235109.175361,2025-11-27 03:18:29,GATEWAY,0.0
1764235114.185882,2025-11-27 03:18:34,GATEWAY,0.0
1764235119.193656,2025-11-27 03:18:39,GATEWAY,0.0
1764235124.203449,2025-11-27 03:18:44,GATEWAY,0.0
1764235129.2116082,2025-11-27 03:18:49,GATEWAY,0.0
1764235134.219336,2025-11-27 03:18:54,GATEWAY,0.0
1764235139.230461,2025-11-27 03:18:59,GATEWAY,0.0
1764235144.235061,2025-11-27 03:19:04,GATEWAY,0.0
1764235149.2433221,2025-11-27 03:19:09,GATEWAY,0.0
1764235154.2458,2025-11-27 03:19:14,GATEWAY,0.0
1764235159.251508,2025-11-27 03:19:19,GATEWAY,0.0
1764235164.256781,2025-11-27 03:19:24,GATEWAY,0.0
1764235169.268058,2025-11-27 03:19:29,GATEWAY,0.0
1764235174.276979,2025-11-27 03:19:34,GATEWAY,0.0
1764235179.2871838,2025-11-27 03:19:39,GATEWAY,0.0
1764235184.2957819,2025-11-27 03:19:44,GATEWAY,0.0
1764235189.307786,2025-11-27 03:19:49,GATEWAY,0.0
1764235194.313785,2025-11-27 03:19:54,GATEWAY,0.0
1764235199.32385,2025-11-27 03:19:59,GATEWAY,0.0
1764235204.332028,2025-11-27 03:20:04,GATEWAY,0.0
1764235209.3402932,2025-11-27 03:20:09,GATEWAY,0.0
1764235214.3501499,2025-11-27 03:20:14,GATEWAY,0.0
1764235219.361113,2025-11-27 03:20:19,GATEWAY,0.0
1764235224.369138,2025-11-27 03:20:24,GATEWAY,0.0
1764235229.379891,2025-11-27 03:20:29,GATEWAY,0.0
1764235234.389245,2025-11-27 03:20:34,GATEWAY,0.0
1764235239.395468,2025-11-27 03:20:39,GATEWAY,0.0
1764235244.403687,2025-11-27 03:20:44,GATEWAY,0.0
1764235249.413547,2025-11-27 03:20:49,GATEWAY,0.0
1764235254.422475,2025-11-27 03:20:54,GATEWAY,0.0
1764235259.433504,2025-11-27 03:20:59,GATEWAY,0.0
1764235264.443954,2025-11-27 03:21:04,GATEWAY,0.0
1764235269.451088,2025-11-27 03:21:09,GATEWAY,0.0
1764235274.4549272,2025-11-27 03:21:14,GATEWAY,0.0
1764235279.464461,2025-11-27 03:21:19,GATEWAY,0.0
1764235284.475484,2025-11-27 03:21:24,GATEWAY,0.0
1764235289.486689,2025-11-27 03:21:29,GATEWAY,0.0
1764235294.488737,2025-11-27 03:21:34,GATEWAY,0.0
1764235299.497928,2025-11-27 03:21:39,GATEWAY,0.0
1764235304.5072992,2025-11-27 03:21:44,GATEWAY,0.0
1764235309.516047,2025-11-27 03:21:49,GATEWAY,0.0
1764235314.526158,2025-11-27 03:21:54,GATEWAY,0.0
1764235319.5370162,2025-11-27 03:21:59,GATEWAY,0.0
1764235324.544855,2025-11-27 03:22:04,GATEWAY,0.0
1764235329.5473611,2025-11-27 03:22:09,GATEWAY,0.0
1764235334.558302,2025-11-27 03:22:14,GATEWAY,0.0
1764235339.563949,2025-11-27 03:22:19,GATEWAY,0.0
1764235344.574835,2025-11-27 03:22:24,GATEWAY,0.0
1764235349.5836601,2025-11-27 03:22:29,GATEWAY,0.0
1764235354.5924668,2025-11-27 03:22:34,GATEWAY,0.0
1764235359.602237,2025-11-27 03:22:39,GATEWAY,0.0
1764235364.611937,2025-11-27 03:22:44,GATEWAY,0.0
1764235369.620081,2025-11-27 03:22:49,GATEWAY,0.0
1764235374.629588,2025-11-27 03:22:54,GATEWAY,0.0
1764235379.637522,2025-11-27 03:22:59,GATEWAY,0.0
1764235384.645865,2025-11-27 03:23:04,GATEWAY,0.0
1764235389.656915,2025-11-27 03:23:09,GATEWAY,0.0
1764235394.6622689,2025-11-27 03:23:14,GATEWAY,0.0
1764235399.671531,2025-11-27 03:23:19,GATEWAY,0.0
1764235404.680473,2025-11-27 03:23:24,GATEWAY,0.0
1764235409.683727,2025-11-27 03:23:29,GATEWAY,0.0
1764235414.694474,2025-11-27 03:23:34,GATEWAY,0.0
1764235419.69627,2025-11-27 03:23:39,GATEWAY,0.0
1764235424.6989179,2025-11-27 03:23:44,GATEWAY,0.0
1764235429.7020679,2025-11-27 03:23:49,GATEWAY,0.0
1764235434.711354,2025-11-27 03:23:54,GATEWAY,0.0
1764235439.720449,2025-11-27 03:23:59,GATEWAY,0.0
1764235444.72358,2025-11-27 03:24:04,GATEWAY,0.0
1764235449.734593,2025-11-27 03:24:09,GATEWAY,0.0
1764235454.7457201,2025-11-27 03:24:14,GATEWAY,0.0
1764235459.748055,2025-11-27 03:24:19,GATEWAY,0.0
1764235464.758241,2025-11-27 03:24:24,GATEWAY,0.0
1764235469.7677708,2025-11-27 03:24:29,GATEWAY,0.0
1764235474.778829,2025-11-27 03:24:34,GATEWAY,0.0
1764235479.784766,2025-11-27 03:24:39,GATEWAY,0.0
1764235484.7960162,2025-11-27 03:24:44,GATEWAY,0.0
1764235489.801294,2025-11-27 03:24:49,GATEWAY,0.0
1764235494.811965,2025-11-27 03:24:54,GATEWAY,0.0
1764235499.8228369,2025-11-27 03:24:59,GATEWAY,0.0
1764235504.82795,2025-11-27 03:25:04,GATEWAY,0.0
1764235509.838718,2025-11-27 03:25:09,GATEWAY,0.0
1764235514.8425112,2025-11-27 03:25:14,GATEWAY,0.0
1764235519.853524,2025-11-27 03:25:19,GATEWAY,0.0
1764235524.862441,2025-11-27 03:25:24,GATEWAY,0.0
1764235529.86672,2025-11-27 03:25:29,GATEWAY,0.0
1764235534.8760839,2025-11-27 03:25:34,GATEWAY,0.0
1764235539.885398,2025-11-27 03:25:39,GATEWAY,0.0
1764235544.8964942,2025-11-27 03:25:44,GATEWAY,0.0
1764235549.906624,2025-11-27 03:25:49,GATEWAY,0.0
1764235554.908094,2025-11-27 03:25:54,GATEWAY,0.0
1764235559.911804,2025-11-27 03:25:59,GATEWAY,0.0
1764235564.918881,2025-11-27 03:26:04,GATEWAY,0.0
1764235569.92073,2025-11-27 03:26:09,GATEWAY,0.0
1764235574.923827,2025-11-27 03:26:14,GATEWAY,0.0
1764235579.934858,2025-11-27 03:26:19,GATEWAY,0.0
1764235584.93852,2025-11-27 03:26:24,GATEWAY,0.0
1764235589.9468439,2025-11-27 03:26:29,GATEWAY,0.0
1764235594.958496,2025-11-27 03:26:34,GATEWAY,0.0
1764235599.963904,2025-11-27 03:26:39,GATEWAY,0.0
1764235604.972672,2025-11-27 03:26:44,GATEWAY,0.0
1764235609.979872,2025-11-27 03:26:49,GATEWAY,0.0
1764235614.987017,2025-11-27 03:26:54,GATEWAY,0.0
1764235619.995339,2025-11-27 03:26:59,GATEWAY,0.0
1764235625.0055711,2025-11-27 03:27:05,GATEWAY,0.0
1764235630.016711,2025-11-27 03:27:10,GATEWAY,0.0
1764235635.022881,2025-11-27 03:27:15,GATEWAY,0.0
1764235640.031771,2025-11-27 03:27:20,GATEWAY,0.0
1764235645.041281,2025-11-27 03:27:25,GATEWAY,0.0
1764235650.0426052,2025-11-27 03:27:30,GATEWAY,0.0
1764235655.0478458,2025-11-27 03:27:35,GATEWAY,0.0
1764235660.055315,2025-11-27 03:27:40,GATEWAY,0.0
1764235665.059464,2025-11-27 03:27:45,GATEWAY,0.0
1764235670.066119,2025-11-27 03:27:50,GATEWAY,0.0
1764235675.070057,2025-11-27 03:27:55,GATEWAY,0.0
1764235680.080514,2025-11-27 03:28:00,GATEWAY,0.0
1764235685.087774,2025-11-27 03:28:05,GATEWAY,0.0
1764235690.094605,2025-11-27 03:28:10,GATEWAY,0.0
1764235695.106026,2025-11-27 03:28:15,GATEWAY,0.0
1764235700.1172302,2025-11-27 03:28:20,GATEWAY,0.0
1764235705.1206589,2025-11-27 03:28:25,GATEWAY,0.0
1764235710.1309912,2025-11-27 03:28:30,GATEWAY,0.0
1764235715.132928,2025-11-27 03:28:35,GATEWAY,0.0
1764235720.144125,2025-11-27 03:28:40,GATEWAY,0.0
1764235725.15534,2025-11-27 03:28:45,GATEWAY,0.0
1764235730.162501,2025-11-27 03:28:50,GATEWAY,0.0
1764235735.172384,2025-11-27 03:28:55,GATEWAY,0.0
1764235740.178731,2025-11-27 03:29:00,GATEWAY,0.0
1764235745.1869981,2025-11-27 03:29:05,GATEWAY,0.0
1764235750.195321,2025-11-27 03:29:10,GATEWAY,0.0
1764235755.206361,2025-11-27 03:29:15,GATEWAY,0.0
1764235760.2100291,2025-11-27 03:29:20,GATEWAY,0.0
1764235765.216922,2025-11-27 03:29:25,GATEWAY,0.0
1764235770.220763,2025-11-27 03:29:30,GATEWAY,0.0
1764235775.224837,2025-11-27 03:29:35,GATEWAY,0.0
1764235780.228241,2025-11-27 03:29:40,GATEWAY,0.0
1764235785.235821,2025-11-27 03:29:45,GATEWAY,0.0
1764235790.239255,2025-11-27 03:29:50,GATEWAY,0.0
1764235795.247443,2025-11-27 03:29:55,GATEWAY,0.0
1764235800.2566662,2025-11-27 03:30:00,GATEWAY,0.0
1764235805.268234,2025-11-27 03:30:05,GATEWAY,0.0
1764235810.278143,2025-11-27 03:30:10,GATEWAY,0.0
1764235815.2842839,2025-11-27 03:30:15,GATEWAY,0.0
1764235820.295289,2025-11-27 03:30:20,GATEWAY,0.0
1764235825.298508,2025-11-27 03:30:25,GATEWAY,0.0
1764235830.308655,2025-11-27 03:30:30,GATEWAY,0.0
1764235835.3122098,2025-11-27 03:30:35,GATEWAY,0.0
1764235840.323314,2025-11-27 03:30:40,GATEWAY,0.0
1764235845.332395,2025-11-27 03:30:45,GATEWAY,0.0
1764235850.3355808,2025-11-27 03:30:50,GATEWAY,0.0
1764235855.346945,2025-11-27 03:30:55,GATEWAY,0.0
1764235860.358005,2025-11-27 03:31:00,GATEWAY,0.0
1764235865.3687081,2025-11-27 03:31:05,GATEWAY,0.0
1764235870.380625,2025-11-27 03:31:10,GATEWAY,0.0
1764235875.39099,2025-11-27 03:31:15,GATEWAY,0.0
1764235880.4012601,2025-11-27 03:31:20,GATEWAY,0.0
1764235885.4066281,2025-11-27 03:31:25,GATEWAY,0.0
1764235890.416508,2025-11-27 03:31:30,GATEWAY,0.0
1764235895.427194,2025-11-27 03:31:35,GATEWAY,0.0
1764235900.4345798,2025-11-27 03:31:40,GATEWAY,0.0
1764235905.4380748,2025-11-27 03:31:45,GATEWAY,0.0
1764235910.449182,2025-11-27 03:31:50,GATEWAY,0.0
1764235915.454816,2025-11-27 03:31:55,GATEWAY,0.0
1764235920.465955,2025-11-27 03:32:00,GATEWAY,0.0
1764235925.46785,2025-11-27 03:32:05,GATEWAY,0.0
1764235930.4787352,2025-11-27 03:32:10,GATEWAY,0.0
1764235935.489124,2025-11-27 03:32:15,GATEWAY,0.0
1764235940.500278,2025-11-27 03:32:20,GATEWAY,0.0
1764235945.511422,2025-11-27 03:32:25,GATEWAY,0.0
1764235950.5200279,2025-11-27 03:32:30,GATEWAY,0.0
1764235955.53123,2025-11-27 03:32:35,GATEWAY,0.0
1764235960.5339992,2025-11-27 03:32:40,GATEWAY,0.0
1764235965.545076,2025-11-27 03:32:45,GATEWAY,0.0
1764235970.553737,2025-11-27 03:32:50,GATEWAY,0.0
1764235975.5642838,2025-11-27 03:32:55,GATEWAY,0.0
1764235980.569427,2025-11-27 03:33:00,GATEWAY,0.0
1764235985.575273,2025-11-27 03:33:05,GATEWAY,0.0
1764235990.582846,2025-11-27 03:33:10,GATEWAY,0.0
1764235995.592331,2025-11-27 03:33:15,GATEWAY,0.0
1764236000.6033149,2025-11-27 03:33:20,GATEWAY,0.0
1764236005.612916,2025-11-27 03:33:25,GATEWAY,0.0
1764236010.6172101,2025-11-27 03:33:30,GATEWAY,0.0
1764236015.619139,2025-11-27 03:33:35,GATEWAY,0.0
1764236020.629245,2025-11-27 03:33:40,GATEWAY,0.0
1764236025.640474,2025-11-27 03:33:45,GATEWAY,0.0
1764236030.65017,2025-11-27 03:33:50,GATEWAY,0.0
1764236035.656495,2025-11-27 03:33:55,GATEWAY,0.0
1764236040.667063,2025-11-27 03:34:00,GATEWAY,0.0
1764236045.677658,2025-11-27 03:34:05,GATEWAY,0.0
1764236050.68872,2025-11-27 03:34:10,GATEWAY,0.0
1764236055.690492,2025-11-27 03:34:15,GATEWAY,0.0
1764236060.7023842,2025-11-27 03:34:20,GATEWAY,0.0
1764236065.7091851,2025-11-27 03:34:25,GATEWAY,0.0
1764236070.718388,2025-11-27 03:34:30,GATEWAY,0.0
1764236075.729484,2025-11-27 03:34:35,GATEWAY,0.0
1764236080.738623,2025-11-27 03:34:40,GATEWAY,0.0
1764236085.7418072,2025-11-27 03:34:45,GATEWAY,0.0
1764236090.7526798,2025-11-27 03:34:50,GATEWAY,0.0
1764236095.7566788,2025-11-27 03:34:55,GATEWAY,0.0
1764236100.761303,2025-11-27 03:35:00,GATEWAY,0.0
1764236105.771439,2025-11-27 03:35:05,GATEWAY,0.0
1764236110.7825658,2025-11-27 03:35:10,GATEWAY,0.0
1764236115.79355,2025-11-27 03:35:15,GATEWAY,0.0
1764236120.799881,2025-11-27 03:35:20,GATEWAY,0.0
1764236125.807372,2025-11-27 03:35:25,GATEWAY,0.0
1764236130.815722,2025-11-27 03:35:30,GATEWAY,0.0
1764236135.8249578,2025-11-27 03:35:35,GATEWAY,0.0
1764236140.830553,2025-11-27 03:35:40,GATEWAY,0.0
1764236145.8397791,2025-11-27 03:35:45,GATEWAY,0.0
1764236150.85026,2025-11-27 03:35:50,GATEWAY,0.0
1764236155.860132,2025-11-27 03:35:55,GATEWAY,0.0
1764236160.866587,2025-11-27 03:36:00,GATEWAY,0.0
1764236165.874314,2025-11-27 03:36:05,GATEWAY,0.0
1764236170.883701,2025-11-27 03:36:10,GATEWAY,0.0
1764236175.892527,2025-11-27 03:36:15,GATEWAY,0.0
1764236180.9033868,2025-11-27 03:36:20,GATEWAY,0.0
1764236185.909338,2025-11-27 03:36:25,GATEWAY,0.0
1764236190.911516,2025-11-27 03:36:30,GATEWAY,0.0
1764236195.923,2025-11-27 03:36:35,GATEWAY,0.0
1764236200.934022,2025-11-27 03:36:40,GATEWAY,0.0
1764236205.945436,2025-11-27 03:36:45,GATEWAY,0.0
1764236210.956511,2025-11-27 03:36:50,GATEWAY,0.0
1764236215.9625611,2025-11-27 03:36:55,GATEWAY,0.0
1764236220.968967,2025-11-27 03:37:00,GATEWAY,0.0
1764236225.9798489,2025-11-27 03:37:05,GATEWAY,0.0
1764236230.990989,2025-11-27 03:37:10,GATEWAY,0.0
1764236236.002072,2025-11-27 03:37:16,GATEWAY,0.0
1764236241.005955,2025-11-27 03:37:21,GATEWAY,0.0
1764236246.009032,2025-11-27 03:37:26,GATEWAY,0.0
1764236251.02117,2025-11-27 03:37:31,GATEWAY,0.0
1764236256.024686,2025-11-27 03:37:36,GATEWAY,0.0
1764236261.0289578,2025-11-27 03:37:41,GATEWAY,0.0
1764236266.040033,2025-11-27 03:37:46,GATEWAY,0.0
1764236271.043926,2025-11-27 03:37:51,GATEWAY,0.0
1764236276.048567,2025-11-27 03:37:56,GATEWAY,0.0
1764236281.055367,2025-11-27 03:38:01,GATEWAY,0.0
1764236286.059007,2025-11-27 03:38:06,GATEWAY,0.0
1764236291.066376,2025-11-27 03:38:11,GATEWAY,0.0
1764236296.076759,2025-11-27 03:38:16,GATEWAY,0.0
1764236301.082925,2025-11-27 03:38:21,GATEWAY,0.0
1764236306.0908391,2025-11-27 03:38:26,GATEWAY,0.0
1764236311.100993,2025-11-27 03:38:31,GATEWAY,0.0
1764236316.111465,2025-11-27 03:38:36,GATEWAY,0.0
1764236321.122582,2025-11-27 03:38:41,GATEWAY,0.0
1764236326.13154,2025-11-27 03:38:46,GATEWAY,0.0
1764236331.1373508,2025-11-27 03:38:51,GATEWAY,0.0
1764236336.1440299,2025-11-27 03:38:56,GATEWAY,0.0
1764236341.148399,2025-11-27 03:39:01,GATEWAY,0.0
1764236346.1543932,2025-11-27 03:39:06,GATEWAY,0.0
1764236351.162752,2025-11-27 03:39:11,GATEWAY,0.0
1764236356.171583,2025-11-27 03:39:16,GATEWAY,0.0
1764236361.181875,2025-11-27 03:39:21,GATEWAY,0.0
1764236366.191641,2025-11-27 03:39:26,GATEWAY,0.0
1764236371.200723,2025-11-27 03:39:31,GATEWAY,0.0
1764236376.204693,2025-11-27 03:39:36,GATEWAY,0.0
1764236381.213126,2025-11-27 03:39:41,GATEWAY,0.0
1764236386.221531,2025-11-27 03:39:46,GATEWAY,0.0
1764236391.2317939,2025-11-27 03:39:51,GATEWAY,0.0
1764236396.240095,2025-11-27 03:39:56,GATEWAY,0.0
1764236401.248241,2025-11-27 03:40:01,GATEWAY,0.0
1764236406.25931,2025-11-27 03:40:06,GATEWAY,0.0
1764236411.270085,2025-11-27 03:40:11,GATEWAY,0.0
1764236416.275946,2025-11-27 03:40:16,GATEWAY,0.0
1764236421.286564,2025-11-27 03:40:21,GATEWAY,0.0
1764236426.293205,2025-11-27 03:40:26,GATEWAY,0.0
1764236431.302197,2025-11-27 03:40:31,GATEWAY,0.0
1764236436.313185,2025-11-27 03:40:36,GATEWAY,0.0
1764236441.324128,2025-11-27 03:40:41,GATEWAY,0.0
1764236446.331319,2025-11-27 03:40:46,GATEWAY,0.0
1764236451.3421178,2025-11-27 03:40:51,GATEWAY,0.0
1764236456.348659,2025-11-27 03:40:56,GATEWAY,0.0
1764236461.360137,2025-11-27 03:41:01,GATEWAY,0.0
1764236466.365112,2025-11-27 03:41:06,GATEWAY,0.0
1764236471.366763,2025-11-27 03:41:11,GATEWAY,0.0
1764236476.377963,2025-11-27 03:41:16,GATEWAY,0.0
1764236481.383191,2025-11-27 03:41:21,GATEWAY,0.0
1764236486.3942971,2025-11-27 03:41:26,GATEWAY,0.0
1764236491.398131,2025-11-27 03:41:31,GATEWAY,0.0
1764236496.408742,2025-11-27 03:41:36,GATEWAY,0.0
1764236501.414353,2025-11-27 03:41:41,GATEWAY,0.0
1764236506.4255412,2025-11-27 03:41:46,GATEWAY,0.0
1764236511.434253,2025-11-27 03:41:51,GATEWAY,0.0
1764236516.43921,2025-11-27 03:41:56,GATEWAY,0.0
